epoch,loss,psnr,val_loss,val_psnr
0,0.0285097137093544,15.872833251953125,0.02324129082262516,16.599132537841797
1,0.021939555183053017,16.85521125793457,0.021855920553207397,16.87995147705078
2,0.0215312372893095,16.939777374267578,0.02157324180006981,16.942060470581055
3,0.02132556214928627,16.982620239257812,0.021451734006404877,16.95863914489746
4,0.02123146876692772,17.000839233398438,0.021367663517594337,16.975215911865234
5,0.021131297573447227,17.019845962524414,0.021387312561273575,16.955699920654297
6,0.021064313128590584,17.032529830932617,0.021355528384447098,16.96908950805664
7,0.021029438823461533,17.041213989257812,0.021309906616806984,16.992158889770508
8,0.020973268896341324,17.050100326538086,0.021181153133511543,17.007701873779297
9,0.02093265950679779,17.058353424072266,0.021428296342492104,16.943096160888672
10,0.02090015821158886,17.065364837646484,0.021199937909841537,17.00115203857422
11,0.02083420939743519,17.075420379638672,0.02121829427778721,17.008445739746094
12,0.020804598927497864,17.079526901245117,0.021146582439541817,17.0042667388916
13,0.02074023336172104,17.091293334960938,0.02109823003411293,17.023616790771484
14,0.020680293440818787,17.10154914855957,0.021149100735783577,17.0128116607666
15,0.02064915932714939,17.10774803161621,0.02120188996195793,16.98653793334961
16,0.02058328129351139,17.11509132385254,0.02126758173108101,16.981525421142578
17,0.020552081987261772,17.121246337890625,0.021193504333496094,16.996105194091797
18,0.02048790268599987,17.13338279724121,0.021162215620279312,17.00711441040039
19,0.02044829912483692,17.138978958129883,0.021281886845827103,16.987430572509766
20,0.020373810082674026,17.151002883911133,0.02119578793644905,16.994718551635742
21,0.020326897501945496,17.158660888671875,0.02127917855978012,16.98274040222168
22,0.020282205194234848,17.1644344329834,0.02132236398756504,16.969188690185547
23,0.020201267674565315,17.178739547729492,0.021358247846364975,16.961427688598633
24,0.02015986479818821,17.184743881225586,0.021729320287704468,16.921621322631836
25,0.020083483308553696,17.195404052734375,0.02138507179915905,16.960418701171875
26,0.020016076043248177,17.206689834594727,0.02160574682056904,16.925975799560547
27,0.019962696358561516,17.214754104614258,0.02150668576359749,16.937419891357422
28,0.019843371585011482,17.234277725219727,0.021777529269456863,16.880229949951172
29,0.019803086295723915,17.242137908935547,0.02170810103416443,16.908048629760742
30,0.019717149436473846,17.254735946655273,0.021602386608719826,16.920969009399414
31,0.019625304266810417,17.270830154418945,0.021833045408129692,16.862056732177734
32,0.019564248621463776,17.279226303100586,0.021828200668096542,16.861724853515625
33,0.019495120272040367,17.292442321777344,0.021834662184119225,16.88512420654297
34,0.019409388303756714,17.30866050720215,0.02185777574777603,16.867938995361328
35,0.01932469755411148,17.322702407836914,0.02238563448190689,16.786643981933594
36,0.019261600449681282,17.334165573120117,0.021923605352640152,16.842628479003906
37,0.019179031252861023,17.34916877746582,0.02214016206562519,16.787614822387695
38,0.019117746502161026,17.35855484008789,0.022525604814291,16.759984970092773
39,0.019030742347240448,17.37422752380371,0.02227775938808918,16.788652420043945
40,0.018976084887981415,17.38578224182129,0.0225512832403183,16.70553970336914
41,0.018866339698433876,17.407142639160156,0.022431891411542892,16.77175521850586
42,0.018783774226903915,17.422706604003906,0.022217582911252975,16.795360565185547
43,0.018702559173107147,17.43817710876465,0.02245442569255829,16.73059844970703
44,0.018625713884830475,17.453121185302734,0.022571222856640816,16.763599395751953
45,0.018578337505459785,17.462305068969727,0.022361520677804947,16.775169372558594
46,0.01850028894841671,17.476816177368164,0.022404294461011887,16.74980354309082
47,0.018386203795671463,17.500890731811523,0.022721288725733757,16.67500114440918
48,0.01835140399634838,17.507932662963867,0.022782109677791595,16.72665023803711
49,0.0182476993650198,17.528812408447266,0.02265102043747902,16.716476440429688
